Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2242,5,MeadowV,6.946975992135418,1975,499.0,6.946975992135418,1,1975,0.0,PConc,CmentBd,4224.0,0,100.0,CemntBd
2243,5,MeadowV,7.29641326877392,1976,336.0,6.309918278226516,2,1976,550.0,PConc,CmentBd,2665.0,1,26.0,CemntBd
2244,4,MeadowV,6.895682697747868,1973,297.0,6.26530121273771,1,2006,462.0,CBlock,CmentBd,1974.0,0,101.0,CemntBd
2245,4,MeadowV,6.895682697747868,1973,297.0,6.135564891081739,1,1973,462.0,CBlock,CmentBd,1596.0,1,101.0,CemntBd
2246,5,Mitchel,7.05617528410041,1968,257.0,7.014814351275545,1,1968,0.0,CBlock,Plywood,17979.0,0,0.0,Plywood
2247,6,MeadowV,6.9957661563048505,1970,0.0,6.302618975744905,2,2007,546.0,CBlock,CmentBd,1477.0,0,0.0,CemntBd
2248,5,Mitchel,6.704414354964107,1983,264.0,6.704414354964107,1,1983,0.0,CBlock,VinylSd,6490.0,0,0.0,VinylSd
2249,5,Mitchel,6.739336627357174,1982,264.0,6.739336627357174,1,2005,0.0,CBlock,Plywood,6600.0,0,0.0,HdBoard
2250,5,Mitchel,6.790097235513905,1984,484.0,6.761572768804055,1,1984,0.0,CBlock,Plywood,12395.0,0,0.0,HdBoard
2251,5,IDOTRR,7.515344571180436,1900,288.0,6.530877627725885,2,1950,686.0,BrkTil,Wd Sdng,56600.0,0,0.0,Wd Sdng
2252,6,NAmes,7.369600720526409,1971,525.0,7.369600720526409,2,1971,0.0,CBlock,MetalSd,10667.0,1,44.0,MetalSd
2253,6,Gilbert,7.232733136177615,1997,390.0,5.950642552587727,2,1997,630.0,PConc,VinylSd,8872.0,1,0.0,VinylSd
2254,6,Gilbert,7.434847875211999,1994,398.0,5.971261839790462,2,1994,770.0,PConc,HdBoard,10147.0,1,64.0,HdBoard
2255,6,Gilbert,7.446585099157725,1999,451.0,6.827629234502852,2,2000,767.0,PConc,VinylSd,8637.0,1,48.0,VinylSd
2256,7,Gilbert,7.347943823148687,1996,420.0,6.53813982376767,2,1996,862.0,PConc,HdBoard,7875.0,0,44.0,HdBoard
2257,6,Gilbert,7.740229524763182,1999,482.0,6.843749949006225,3,2003,1342.0,PConc,VinylSd,7500.0,1,30.0,VinylSd
2258,7,Gilbert,7.079184394609668,1992,420.0,7.0630481633881725,2,1993,0.0,PConc,HdBoard,9556.0,0,21.0,HdBoard
2259,6,Gilbert,7.403670290012373,1993,392.0,6.805722553416985,2,1994,732.0,PConc,HdBoard,7655.0,1,84.0,HdBoard
2260,6,Gilbert,7.028201432058005,1964,480.0,7.171656822768514,1,1964,0.0,CBlock,HdBoard,18160.0,1,108.0,HdBoard
2261,8,StoneBr,7.072421900537371,1988,480.0,7.061334366910438,2,1988,0.0,CBlock,CmentBd,4740.0,0,108.0,CemntBd
2262,8,StoneBr,7.186144304522325,1990,484.0,7.179307969504034,1,1990,0.0,PConc,CmentBd,5118.0,1,64.0,CemntBd
2263,8,StoneBr,7.840312983320164,2005,729.0,7.046647277848756,3,2005,1377.0,PConc,VinylSd,12328.0,1,32.0,VinylSd
2264,9,StoneBr,7.757051142032013,2006,1110.0,7.886081401775745,2,2007,0.0,PConc,VinylSd,51974.0,2,135.0,VinylSd
2265,5,Gilbert,7.261225091971921,1969,828.0,7.003065458786462,1,1990,0.0,CBlock,HdBoard,41600.0,0,0.0,HdBoard
2266,9,StoneBr,7.385230923066573,2006,556.0,7.385230923066573,2,2006,0.0,PConc,MetalSd,8035.0,1,164.0,MetalSd
2267,8,StoneBr,7.711548979629146,2006,724.0,7.705262474866325,1,2006,0.0,PConc,VinylSd,14082.0,1,80.0,VinylSd
2268,10,StoneBr,7.621684998724611,2006,724.0,7.462789157412448,2,2007,0.0,PConc,CmentBd,13870.0,1,52.0,CemntBd
2269,6,NWAmes,7.157735484249907,1984,480.0,7.157735484249907,2,1984,0.0,CBlock,HdBoard,10960.0,0,0.0,HdBoard
2270,7,NWAmes,7.2991214627108,1981,484.0,6.586171654854675,2,2003,754.0,CBlock,MetalSd,12090.0,1,72.0,MetalSd
2271,7,NWAmes,7.416979621381154,1978,663.0,7.332369205929062,2,1985,0.0,CBlock,Plywood,12299.0,1,0.0,Plywood
2272,7,NWAmes,7.5652752818989315,1979,481.0,6.659293919683638,2,1979,845.0,CBlock,Plywood,11339.0,1,72.0,HdBoard
2273,6,NWAmes,7.0707241072602764,1984,495.0,7.050122520269059,2,1984,0.0,CBlock,Plywood,11850.0,0,103.0,Plywood
2274,6,NWAmes,7.210079628170788,1979,478.0,7.138073034044347,2,1999,0.0,CBlock,MetalSd,10400.0,1,141.0,MetalSd
2275,6,NWAmes,7.106606137727303,1971,944.0,7.393263094763838,2,1971,0.0,CBlock,HdBoard,13001.0,1,0.0,HdBoard
2276,7,NWAmes,7.188412736496954,1976,585.0,7.113142108707088,2,1976,0.0,CBlock,Plywood,8991.0,1,36.0,Plywood
2277,6,NWAmes,7.537430036586509,1974,488.0,6.988413181999592,2,1974,793.0,CBlock,HdBoard,8000.0,1,96.0,HdBoard
2278,5,NAmes,7.259819610363186,1970,576.0,6.829793737512425,1,1990,0.0,CBlock,MetalSd,9457.0,0,0.0,MetalSd
2279,5,NAmes,6.81783057145415,1970,368.0,6.81783057145415,1,2002,0.0,CBlock,HdBoard,7920.0,0,0.0,HdBoard
2280,4,NAmes,6.81783057145415,1961,270.0,6.81783057145415,1,1961,0.0,BrkTil,MetalSd,17199.0,0,0.0,MetalSd
2281,6,NAmes,7.198183577101943,2001,511.0,7.198183577101943,2,2001,0.0,PConc,MetalSd,4113.0,1,68.0,MetalSd
2282,6,NAmes,7.198183577101943,1997,522.0,7.247792581767846,2,1998,0.0,PConc,MetalSd,10943.0,1,68.0,MetalSd
2283,6,BrDale,6.9957661563048505,1973,264.0,6.263398262591624,1,1973,567.0,CBlock,HdBoard,2205.0,0,0.0,HdBoard
2284,6,BrDale,7.1049654482698426,1973,264.0,6.51025834052315,1,1973,546.0,CBlock,HdBoard,2058.0,0,28.0,HdBoard
2285,7,NPkVill,6.961296045910167,1978,319.0,6.966967138613983,2,1978,0.0,CBlock,Brk Cmn,2304.0,0,32.0,Plywood
2286,5,NAmes,6.895682697747868,1966,360.0,6.895682697747868,1,1966,0.0,CBlock,HdBoard,7150.0,0,0.0,HdBoard
2287,9,NridgHt,7.504391559161238,2006,730.0,7.489970898834801,2,2007,0.0,PConc,VinylSd,12469.0,1,36.0,VinylSd
2288,8,NridgHt,7.434847875211999,2006,856.0,7.434847875211999,2,2007,0.0,PConc,CmentBd,11825.0,1,112.0,CemntBd
2289,8,NridgHt,7.660114319173928,2007,938.0,7.653494909661253,2,2007,0.0,PConc,VinylSd,14333.0,1,142.0,VinylSd
2290,9,NridgHt,7.884576510596324,2007,1040.0,7.56734567601324,2,2007,713.0,PConc,CmentBd,13641.0,1,58.0,CemntBd
2291,8,NridgHt,7.843848638152472,2006,670.0,7.010311867307229,2,2007,1402.0,PConc,VinylSd,13440.0,1,39.0,VinylSd
2292,10,NridgHt,7.6236419465115715,2005,878.0,7.597897950521784,2,2006,0.0,PConc,VinylSd,15431.0,2,65.0,VinylSd
2293,9,NridgHt,7.844632644464681,2007,932.0,7.844632644464681,2,2007,0.0,PConc,VinylSd,13891.0,2,28.0,VinylSd
2294,9,NridgHt,7.922261058353247,2005,814.0,7.440733707389261,2,2006,1036.0,PConc,MetalSd,13654.0,1,55.0,MetalSd
2295,10,NridgHt,7.736307096548285,2007,1174.0,7.749322464660356,2,2007,0.0,PConc,CmentBd,17169.0,1,30.0,CemntBd
2296,8,NridgHt,7.674152921281675,2007,728.0,7.366445148327599,2,2008,570.0,PConc,VinylSd,16659.0,1,368.0,VinylSd
2297,8,NridgHt,7.649692623711514,2007,786.0,6.822197390620491,2,2007,1142.0,PConc,VinylSd,9709.0,2,104.0,VinylSd
2298,9,NridgHt,7.496652438168283,2006,843.0,7.496652438168283,2,2006,0.0,PConc,MetalSd,13615.0,1,105.0,MetalSd
2299,8,NridgHt,7.991592282068092,2004,916.0,7.441906728051625,2,2004,1238.0,PConc,VinylSd,13069.0,1,50.0,VinylSd
2300,8,NridgHt,7.776954403322442,2003,818.0,7.183111701743281,2,2003,1168.0,PConc,VinylSd,14277.0,1,228.0,VinylSd
2301,8,NridgHt,7.505492274737424,2007,774.0,6.796823718274855,2,2007,923.0,PConc,VinylSd,12568.0,1,104.0,VinylSd
2302,7,NridgHt,7.3864708488298945,2005,878.0,7.3864708488298945,2,2006,0.0,PConc,VinylSd,9926.0,0,38.0,VinylSd
2303,8,NridgHt,7.450660796211539,2005,554.0,7.450660796211539,2,2005,0.0,PConc,VinylSd,9254.0,0,27.0,VinylSd
2304,8,NridgHt,7.510977752014095,2006,876.0,7.168579897264035,2,2007,530.0,PConc,VinylSd,10732.0,0,40.0,VinylSd
2305,6,NridgHt,7.171656822768514,2005,631.0,7.171656822768514,1,2006,0.0,PConc,VinylSd,3901.0,1,50.0,VinylSd
2306,6,NridgHt,7.171656822768514,2005,631.0,7.171656822768514,1,2006,0.0,PConc,VinylSd,3903.0,1,50.0,VinylSd
2307,6,NridgHt,7.216709486709457,2005,460.0,7.216709486709457,2,2006,0.0,PConc,VinylSd,6289.0,1,28.0,VinylSd
2308,8,NridgHt,7.348587530927593,2006,627.0,7.348587530927593,2,2006,0.0,PConc,VinylSd,4590.0,1,73.0,VinylSd
2309,9,NridgHt,7.3632795869630385,2005,564.0,7.3632795869630385,2,2005,0.0,PConc,MetalSd,7841.0,1,39.0,MetalSd
2310,8,NridgHt,7.188412736496954,2006,550.0,7.188412736496954,2,2006,0.0,PConc,MetalSd,6240.0,1,38.0,MetalSd
2311,7,NridgHt,7.247792581767846,2003,478.0,7.247792581767846,2,2003,0.0,PConc,Wd Shng,3242.0,1,36.0,VinylSd
2312,6,Gilbert,7.310550158534422,2007,572.0,6.643789733147672,3,2007,728.0,CBlock,VinylSd,15810.0,0,0.0,VinylSd
2313,6,Gilbert,7.336936913707618,2005,400.0,6.643789733147672,2,2006,768.0,PConc,VinylSd,10237.0,1,38.0,VinylSd
2314,7,Gilbert,7.284820912568604,2006,454.0,6.410174881966167,2,2007,850.0,PConc,VinylSd,13204.0,0,33.0,VinylSd
2315,6,Gilbert,7.3098814858247865,2006,440.0,6.6039438246004725,2,2006,757.0,PConc,VinylSd,8857.0,1,30.0,VinylSd
2316,6,Gilbert,7.465082736399547,2006,350.0,6.548219102762372,2,2007,1048.0,PConc,VinylSd,9729.0,1,34.0,VinylSd
2317,6,Gilbert,7.189922170745808,2005,388.0,7.189922170745808,2,2005,0.0,PConc,VinylSd,12216.0,0,23.0,VinylSd
2318,6,Gilbert,7.315883504509785,2007,440.0,6.62273632394984,2,2007,752.0,PConc,VinylSd,8229.0,0,32.0,VinylSd
2319,7,Gilbert,7.283448228756631,2007,400.0,6.590301048196686,2,2007,728.0,PConc,VinylSd,7713.0,0,24.0,VinylSd
2320,7,Gilbert,7.1372784372603855,2007,462.0,7.1276936993473985,2,2007,0.0,PConc,VinylSd,7697.0,0,0.0,VinylSd
2321,8,Blmngtn,7.370860166536716,2003,630.0,7.2485040723706105,2,2003,0.0,PConc,VinylSd,3621.0,1,20.0,VinylSd
2322,7,Blmngtn,7.143617602704121,2007,388.0,7.143617602704121,2,2007,0.0,PConc,VinylSd,3710.0,1,16.0,VinylSd
2323,7,Gilbert,7.020190708311925,2004,437.0,6.727431724850855,2,2005,0.0,PConc,VinylSd,16219.0,0,24.0,VinylSd
2324,7,Gilbert,7.2254814727822945,2004,400.0,5.950642552587727,2,2004,630.0,PConc,VinylSd,11084.0,1,0.0,VinylSd
2325,7,Gilbert,7.329749689041512,2006,534.0,7.31986492980897,2,2006,0.0,PConc,VinylSd,10936.0,1,18.0,VinylSd
2326,7,Gilbert,7.2399325913204695,2003,400.0,5.950642552587727,2,2003,640.0,PConc,VinylSd,11950.0,1,0.0,VinylSd
2327,7,Gilbert,7.5745584842024805,2003,434.0,6.741700694652055,2,2003,1101.0,PConc,VinylSd,7875.0,1,48.0,VinylSd
2328,7,Gilbert,7.598399329323964,2002,435.0,6.74993119378857,2,2002,1131.0,PConc,VinylSd,8740.0,1,48.0,VinylSd
2329,6,Gilbert,7.432483807917119,2000,442.0,6.818924065275521,2,2000,750.0,PConc,VinylSd,9487.0,1,50.0,VinylSd
2330,6,Gilbert,7.404887575616125,1999,460.0,6.846943139585379,2,2000,683.0,PConc,VinylSd,9649.0,1,42.0,VinylSd
2331,8,NoRidge,7.844240718141811,1997,925.0,7.483806687665835,2,1998,772.0,PConc,VinylSd,12191.0,2,61.0,VinylSd
2332,9,NoRidge,8.032035314398824,1998,806.0,7.249925536717988,2,1998,1407.0,PConc,MetalSd,10557.0,1,87.0,MetalSd
2333,8,NoRidge,7.856319571406588,1998,758.0,7.236339342754344,2,1999,1171.0,PConc,VinylSd,11002.0,1,60.0,VinylSd
2334,7,NoRidge,7.776954403322442,1998,600.0,6.97166860472579,2,1998,1277.0,PConc,VinylSd,10790.0,1,38.0,VinylSd
2335,8,NoRidge,7.697121317282625,1992,517.0,7.007600613951853,2,1993,1097.0,PConc,VinylSd,11762.0,1,65.0,VinylSd
2336,8,NoRidge,7.839131648274333,1996,933.0,7.1891677384203225,2,1997,1203.0,PConc,VinylSd,9044.0,1,92.0,VinylSd
2337,7,Somerst,7.221835825288449,2007,605.0,7.221835825288449,2,2007,0.0,PConc,VinylSd,9910.0,0,203.0,VinylSd
2338,8,Somerst,7.340835554123275,2007,852.0,7.340835554123275,2,2007,0.0,PConc,VinylSd,11830.0,1,110.0,VinylSd
2339,8,Somerst,7.335633981927201,2006,484.0,7.329093736246592,2,2006,0.0,PConc,VinylSd,10612.0,1,46.0,VinylSd
2340,10,Somerst,7.583756300707112,2007,1092.0,7.583756300707112,2,2007,0.0,PConc,CmentBd,12291.0,1,52.0,CemntBd
2341,7,Somerst,7.331714969726466,2007,480.0,7.331714969726466,3,2007,0.0,PConc,VinylSd,9965.0,1,228.0,VinylSd
2342,8,Somerst,7.338238150065589,2005,484.0,7.338238150065589,2,2005,0.0,PConc,VinylSd,8847.0,0,40.0,VinylSd
2343,7,Somerst,7.317212408359839,2005,672.0,7.309212365692763,2,2006,0.0,PConc,VinylSd,8251.0,1,35.0,VinylSd
2344,7,Somerst,7.589335823170617,2006,574.0,6.889591308354466,2,2006,995.0,PConc,VinylSd,9605.0,0,53.0,VinylSd
2345,8,Somerst,7.512071245835466,2006,859.0,7.171656822768514,2,2006,528.0,PConc,VinylSd,8778.0,0,40.0,VinylSd
2346,8,Somerst,7.198931240688173,2007,598.0,7.198931240688173,2,2007,0.0,PConc,VinylSd,8640.0,0,141.0,VinylSd
2347,7,Somerst,7.19668657083435,2006,575.0,7.19668657083435,2,2007,0.0,PConc,VinylSd,9000.0,0,210.0,VinylSd
2348,8,Somerst,7.491087593534876,2007,590.0,6.79794041297493,2,2007,896.0,PConc,VinylSd,8640.0,0,96.0,VinylSd
2349,5,Somerst,7.370230641807081,2007,561.0,6.586171654854675,3,2007,863.0,CBlock,VinylSd,10411.0,0,0.0,VinylSd
2350,8,Somerst,7.539027055823995,2007,880.0,6.86171134048073,2,2007,925.0,PConc,Wd Shng,12217.0,1,127.0,WdShing
2351,8,Somerst,7.367708572374371,2007,594.0,7.3613754289773485,2,2007,0.0,PConc,CmentBd,10440.0,1,256.0,CemntBd
2352,8,Somerst,7.429520842786462,2006,658.0,7.429520842786462,2,2006,0.0,PConc,VinylSd,11824.0,1,63.0,VinylSd
2353,6,Somerst,7.8009820712577405,2004,744.0,7.05444965813294,2,2004,1285.0,PConc,VinylSd,10625.0,1,127.0,VinylSd
2354,6,SawyerW,7.003065458786462,2006,0.0,7.003065458786462,1,2007,0.0,PConc,VinylSd,7500.0,0,136.0,VinylSd
2355,7,SawyerW,7.04141166379481,2006,0.0,7.04141166379481,1,2006,0.0,PConc,VinylSd,7500.0,0,55.0,VinylSd
2356,5,SawyerW,6.9975959829819265,2003,576.0,6.9975959829819265,1,2004,0.0,PConc,VinylSd,12450.0,0,0.0,VinylSd
2357,7,SawyerW,7.303843225277705,2006,566.0,7.2868764117507,2,2006,0.0,PConc,VinylSd,7441.0,0,32.0,VinylSd
2358,6,SawyerW,7.506591780070841,1993,492.0,6.761572768804055,2,1997,900.0,PConc,VinylSd,11613.0,0,85.0,VinylSd
2359,6,SawyerW,7.143617602704121,1980,283.0,6.4457198193855785,1,1980,636.0,CBlock,Plywood,8012.0,2,0.0,Plywood
2360,5,Sawyer,6.795705775173514,1977,308.0,6.795705775173514,1,1977,0.0,CBlock,Plywood,6285.0,0,0.0,Plywood
2361,5,Sawyer,6.946975992135418,1968,686.0,6.946975992135418,1,1968,0.0,CBlock,HdBoard,7476.0,0,0.0,HdBoard
2362,7,Veenker,7.8252452914317745,1990,564.0,7.109062135687172,2,1990,1232.0,PConc,HdBoard,19522.0,1,99.0,HdBoard
2363,5,Sawyer,6.9440872082295275,1974,431.0,6.9440872082295275,1,1974,0.0,CBlock,Plywood,10751.0,0,47.0,Plywood
2364,6,Sawyer,6.961296045910167,1973,542.0,6.950814768442584,1,2006,0.0,CBlock,CmentBd,12712.0,1,0.0,CemntBd
2365,8,Somerst,7.228388451573604,2004,540.0,7.228388451573604,2,2004,0.0,PConc,MetalSd,4379.0,1,56.0,MetalSd
2366,8,Somerst,7.048386408721883,2006,484.0,7.039660349862076,2,2007,0.0,PConc,VinylSd,3523.0,0,60.0,VinylSd
2367,8,Somerst,7.355641102974253,2006,476.0,7.32052696227274,2,2007,0.0,PConc,VinylSd,3784.0,0,120.0,VinylSd
2368,7,Somerst,7.20934025660291,2006,466.0,7.20934025660291,2,2007,0.0,PConc,VinylSd,3606.0,1,241.0,VinylSd
2369,8,Somerst,7.346010209913293,2006,528.0,7.346010209913293,2,2007,0.0,PConc,VinylSd,5330.0,0,102.0,VinylSd
2370,6,Somerst,7.313886831633462,1999,440.0,6.612041034833092,2,1999,744.0,PConc,MetalSd,2280.0,1,0.0,MetalSd
2371,6,Somerst,7.360739903058278,2000,440.0,6.628041376179533,2,2000,804.0,PConc,MetalSd,2117.0,0,32.0,MetalSd
2372,7,Somerst,7.213768308118642,1999,625.0,7.199678345691172,2,2000,0.0,PConc,CmentBd,7321.0,0,174.0,CemntBd
2373,8,Somerst,7.6246189861593985,2003,552.0,6.960347729101308,2,2004,976.0,PConc,CmentBd,8010.0,2,48.0,CemntBd
2374,8,Somerst,7.767263996757308,1998,1105.0,7.106606137727303,2,1998,1142.0,PConc,VinylSd,8413.0,2,0.0,VinylSd
2375,8,Veenker,7.309212365692763,1994,478.0,7.309212365692763,1,1995,0.0,PConc,BrkFace,9466.0,1,30.0,BrkFace
2376,7,Veenker,7.767263996757308,1980,546.0,7.601901959875166,2,1980,0.0,CBlock,MetalSd,12000.0,1,16.0,VinylSd
2377,8,Veenker,7.822845290279774,1981,676.0,7.8083230503910555,2,1981,0.0,CBlock,BrkFace,17778.0,2,0.0,BrkFace
2378,6,NWAmes,7.049254841255837,1968,412.0,6.815639990074331,1,1968,0.0,CBlock,MetalSd,11700.0,0,126.0,MetalSd
2379,6,NWAmes,7.787796878181171,1970,570.0,6.915723448631314,2,1970,1008.0,CBlock,VinylSd,8000.0,1,192.0,VinylSd
2380,6,NWAmes,6.9865664594064265,1969,480.0,6.880384082186005,1,1969,0.0,PConc,HdBoard,8723.0,0,0.0,HdBoard
2381,6,NWAmes,7.166265974133638,1968,528.0,7.166265974133638,1,1968,0.0,PConc,HdBoard,11700.0,0,194.0,HdBoard
2382,7,NWAmes,7.383989457978509,1972,515.0,7.024649030453636,2,1987,0.0,CBlock,Wd Sdng,11358.0,1,0.0,Wd Sdng
2383,7,NWAmes,7.374001859350161,1993,472.0,7.374001859350161,2,1993,0.0,PConc,VinylSd,9547.0,1,80.0,VinylSd
2384,7,NWAmes,7.637716432664798,1993,473.0,7.045776576879511,2,1993,984.0,PConc,MetalSd,10530.0,1,86.0,MetalSd
2385,6,NWAmes,6.996681488176539,1966,484.0,6.996681488176539,2,1966,0.0,CBlock,HdBoard,10738.0,1,0.0,HdBoard
2386,6,NWAmes,6.9584483932976555,1963,311.0,6.9584483932976555,1,1963,0.0,CBlock,HdBoard,10800.0,0,133.0,HdBoard
2387,5,NAmes,7.009408932708637,1967,308.0,6.855408798609928,1,1993,0.0,CBlock,MetalSd,8050.0,0,64.0,MetalSd
2388,4,NAmes,7.1098794630722715,1964,530.0,0.0,2,1964,0.0,Slab,HdBoard,10899.0,0,0.0,HdBoard
2389,5,NAmes,6.97914527506881,1956,396.0,6.795705775173514,1,1956,0.0,CBlock,Wd Sdng,7450.0,1,72.0,Wd Sdng
2390,5,NAmes,7.079184394609668,1961,440.0,6.761572768804055,1,1961,0.0,CBlock,Wd Sdng,14357.0,1,0.0,Wd Sdng
2391,5,NAmes,6.871091294610546,1961,784.0,6.871091294610546,1,1961,0.0,CBlock,VinylSd,8243.0,1,0.0,VinylSd
2392,5,NAmes,6.795705775173514,1960,312.0,6.795705775173514,1,1960,0.0,CBlock,CmentBd,8680.0,0,0.0,CemntBd
2393,7,NAmes,7.090076835776092,1966,440.0,7.068172000388042,2,1966,0.0,CBlock,Plywood,8800.0,1,0.0,HdBoard
2394,6,NAmes,6.948897222313312,1965,440.0,6.948897222313312,2,1965,0.0,CBlock,HdBoard,9200.0,0,0.0,HdBoard
2395,6,NAmes,7.675081857716334,1964,539.0,6.739336627357174,2,1997,1309.0,CBlock,MetalSd,8800.0,1,0.0,MetalSd
2396,6,NAmes,7.2254814727822945,1964,286.0,7.029972911706386,1,1964,0.0,CBlock,Plywood,11382.0,1,28.0,Wd Sdng
2397,6,NAmes,7.409741954080923,1959,510.0,7.3727463664043285,1,1991,0.0,CBlock,MetalSd,22002.0,1,0.0,MetalSd
2398,5,NAmes,6.811244378601294,1940,512.0,6.71174039505618,1,1996,0.0,PConc,HdBoard,12172.0,0,24.0,Wd Sdng
2399,3,BrkSide,6.501289670540389,1946,0.0,6.501289670540389,1,1950,0.0,CBlock,Wd Shng,5000.0,0,52.0,WdShing
2400,3,BrkSide,6.507277712385012,1945,0.0,5.91350300563827,1,1950,228.0,CBlock,MetalSd,3500.0,0,21.0,MetalSd
2401,5,BrkSide,6.694562058521095,1958,308.0,6.694562058521095,1,2000,0.0,CBlock,VinylSd,5175.0,0,0.0,VinylSd
2402,5,NAmes,7.047517221357296,1955,288.0,6.982862751468942,1,1955,0.0,CBlock,HdBoard,9600.0,0,0.0,HdBoard
2403,5,NAmes,7.352441100243583,1968,792.0,7.352441100243583,2,1968,0.0,CBlock,MetalSd,8668.0,0,0.0,MetalSd
2404,5,NAmes,7.154615356913663,1966,432.0,6.675823221634848,2,1966,0.0,CBlock,HdBoard,10050.0,1,40.0,HdBoard
2405,6,NAmes,7.134093721192866,1961,525.0,7.1049654482698426,1,1961,0.0,CBlock,Wd Shng,9600.0,1,0.0,WdShing
2406,6,NAmes,6.841615476477592,1957,315.0,6.841615476477592,1,1999,0.0,CBlock,VinylSd,8760.0,0,0.0,VinylSd
2407,5,NAmes,6.915723448631314,1956,308.0,6.915723448631314,1,1956,0.0,CBlock,Wd Sdng,6860.0,0,0.0,Wd Sdng
2408,5,NAmes,6.959398512133975,1963,692.0,6.959398512133975,1,1963,0.0,CBlock,MetalSd,8250.0,0,0.0,MetalSd
2409,5,NAmes,7.042286171939743,1960,336.0,7.042286171939743,1,1960,0.0,CBlock,HdBoard,9100.0,1,0.0,HdBoard
2410,6,NAmes,7.450660796211539,1957,464.0,7.193685818395112,1,1969,0.0,CBlock,Wd Sdng,9736.0,3,0.0,Wd Sdng
2411,5,NAmes,6.826545223556594,1957,308.0,6.826545223556594,1,1957,0.0,CBlock,Wd Sdng,9770.0,0,34.0,Wd Sdng
2412,5,NAmes,7.252053951852814,1955,310.0,7.093404625868766,1,1975,0.0,CBlock,VinylSd,12198.0,1,82.0,VinylSd
2413,5,NAmes,7.103322062526113,1955,336.0,7.103322062526113,1,1955,0.0,CBlock,MetalSd,10050.0,0,0.0,MetalSd
2414,5,NAmes,7.050989447068045,1953,336.0,6.761572768804055,1,2006,0.0,CBlock,MetalSd,11556.0,0,0.0,VinylSd
2415,5,NAmes,7.352441100243583,1958,484.0,7.352441100243583,2,1958,0.0,CBlock,Wd Sdng,8078.0,0,0.0,Wd Sdng
2416,6,NAmes,6.854354502255021,1952,410.0,6.854354502255021,1,1952,0.0,CBlock,Wd Sdng,10950.0,0,48.0,Wd Sdng
2417,6,NAmes,6.946975992135418,1953,293.0,6.946975992135418,1,1953,0.0,CBlock,Wd Sdng,7942.0,0,0.0,Wd Sdng
2418,5,NAmes,6.829793737512425,1956,252.0,6.829793737512425,1,2003,0.0,CBlock,VinylSd,8540.0,0,0.0,VinylSd
2419,4,NAmes,7.3395376954076745,1955,352.0,7.081708586105575,1,1955,500.0,PConc,MetalSd,7150.0,0,0.0,MetalSd
2420,5,NAmes,6.829793737512425,1955,390.0,6.827629234502852,1,1955,0.0,CBlock,MetalSd,8400.0,2,0.0,MetalSd
2421,4,NAmes,7.4067107301776405,1953,280.0,7.007600613951853,1,1953,0.0,CBlock,VinylSd,9532.0,1,0.0,VinylSd
2422,5,OldTown,6.828712071641684,1952,420.0,6.828712071641684,1,1952,0.0,CBlock,Wd Sdng,15783.0,0,324.0,Wd Sdng
2423,4,OldTown,7.342131730584722,1890,0.0,6.829793737512425,2,2006,544.0,CBlock,VinylSd,14190.0,0,0.0,VinylSd
2424,5,NAmes,7.454719949364001,1953,371.0,7.103322062526113,1,2004,0.0,CBlock,MetalSd,12099.0,1,0.0,MetalSd
2425,5,NAmes,8.034631032923107,1935,1200.0,6.501289670540389,3,2007,1778.0,BrkTil,MetalSd,21281.0,0,208.0,Wd Sdng
2426,4,OldTown,7.155396301896734,1925,580.0,7.048386408721883,2,1993,436.0,CBlock,MetalSd,10284.0,0,0.0,MetalSd
2427,5,OldTown,7.335633981927201,1895,0.0,6.601230118728877,1,1999,783.0,CBlock,HdBoard,10800.0,0,112.0,Wd Sdng
2428,7,NAmes,7.409136443920128,1963,276.0,6.586171654854675,2,1999,616.0,CBlock,Plywood,10090.0,2,46.0,Plywood
2429,5,NAmes,6.78897174299217,1961,240.0,6.824373670043086,1,1961,0.0,CBlock,HdBoard,8700.0,0,0.0,HdBoard
2430,6,NAmes,6.858565034791365,1968,288.0,6.858565034791365,1,1968,0.0,CBlock,Wd Sdng,8300.0,0,0.0,Wd Sdng
2431,5,NAmes,7.121252453244542,1950,357.0,6.761572768804055,1,1950,0.0,CBlock,Wd Shng,7200.0,1,171.0,WdShing
2432,5,NAmes,6.946975992135418,1959,286.0,6.946975992135418,1,2003,0.0,CBlock,BrkFace,7500.0,0,0.0,BrkFace
2433,5,NAmes,7.064759027791802,1958,338.0,7.064759027791802,1,1958,0.0,CBlock,BrkFace,7315.0,1,0.0,BrkFace
2434,5,NAmes,7.124478262493424,1960,324.0,7.124478262493424,1,1960,0.0,CBlock,BrkFace,7903.0,0,0.0,BrkFace
2435,5,NAmes,7.227662498728654,1960,351.0,7.227662498728654,1,1960,0.0,CBlock,BrkFace,8000.0,2,0.0,BrkFace
2436,5,NAmes,6.829793737512425,1961,300.0,0.0,1,1961,0.0,Slab,Wd Sdng,7000.0,0,0.0,BrkFace
2437,5,NAmes,6.761572768804055,1962,294.0,6.761572768804055,1,1962,0.0,CBlock,Wd Sdng,6600.0,0,0.0,Wd Sdng
