Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2353,6,Somerst,2443,2004,744.0,1158.0,2,2004,1285.0,PConc,VinylSd,10625.0,1,127.0,VinylSd
2354,6,SawyerW,1100,2006,0.0,1100.0,1,2007,0.0,PConc,VinylSd,7500.0,0,136.0,VinylSd
2355,7,SawyerW,1143,2006,0.0,1143.0,1,2006,0.0,PConc,VinylSd,7500.0,0,55.0,VinylSd
2356,5,SawyerW,1094,2003,576.0,1094.0,1,2004,0.0,PConc,VinylSd,12450.0,0,0.0,VinylSd
2357,7,SawyerW,1486,2006,566.0,1461.0,2,2006,0.0,PConc,VinylSd,7441.0,0,32.0,VinylSd
2358,6,SawyerW,1820,1993,492.0,864.0,2,1997,900.0,PConc,VinylSd,11613.0,0,85.0,VinylSd
2359,6,SawyerW,1266,1980,283.0,630.0,1,1980,636.0,CBlock,Plywood,8012.0,2,0.0,Plywood
2360,5,Sawyer,894,1977,308.0,894.0,1,1977,0.0,CBlock,Plywood,6285.0,0,0.0,Plywood
2361,5,Sawyer,1040,1968,686.0,1040.0,1,1968,0.0,CBlock,HdBoard,7476.0,0,0.0,HdBoard
2362,7,Veenker,2503,1990,564.0,1223.0,2,1990,1232.0,PConc,HdBoard,19522.0,1,99.0,HdBoard
2363,5,Sawyer,1037,1974,431.0,1037.0,1,1974,0.0,CBlock,Plywood,10751.0,0,47.0,Plywood
2364,6,Sawyer,1055,1973,542.0,1044.0,1,2006,0.0,CBlock,CmentBd,12712.0,1,0.0,CemntBd
2365,8,Somerst,1378,2004,540.0,1378.0,2,2004,0.0,PConc,MetalSd,4379.0,1,56.0,MetalSd
2366,8,Somerst,1151,2006,484.0,1141.0,2,2007,0.0,PConc,VinylSd,3523.0,0,60.0,VinylSd
2367,8,Somerst,1565,2006,476.0,1511.0,2,2007,0.0,PConc,VinylSd,3784.0,0,120.0,VinylSd
2368,7,Somerst,1352,2006,466.0,1352.0,2,2007,0.0,PConc,VinylSd,3606.0,1,241.0,VinylSd
2369,8,Somerst,1550,2006,528.0,1550.0,2,2007,0.0,PConc,VinylSd,5330.0,0,102.0,VinylSd
2370,6,Somerst,1501,1999,440.0,744.0,2,1999,744.0,PConc,MetalSd,2280.0,1,0.0,MetalSd
2371,6,Somerst,1573,2000,440.0,756.0,2,2000,804.0,PConc,MetalSd,2117.0,0,32.0,MetalSd
2372,7,Somerst,1358,1999,625.0,1339.0,2,2000,0.0,PConc,CmentBd,7321.0,0,174.0,CemntBd
2373,8,Somerst,2048,2003,552.0,1054.0,2,2004,976.0,PConc,CmentBd,8010.0,2,48.0,CemntBd
2374,8,Somerst,2362,1998,1105.0,1220.0,2,1998,1142.0,PConc,VinylSd,8413.0,2,0.0,VinylSd
2375,8,Veenker,1494,1994,478.0,1494.0,1,1995,0.0,PConc,BrkFace,9466.0,1,30.0,BrkFace
2376,7,Veenker,2362,1980,546.0,2002.0,2,1980,0.0,CBlock,MetalSd,12000.0,1,16.0,VinylSd
2377,8,Veenker,2497,1981,676.0,2461.0,2,1981,0.0,CBlock,BrkFace,17778.0,2,0.0,BrkFace
2378,6,NWAmes,1152,1968,412.0,912.0,1,1968,0.0,CBlock,MetalSd,11700.0,0,126.0,MetalSd
2379,6,NWAmes,2411,1970,570.0,1008.0,2,1970,1008.0,CBlock,VinylSd,8000.0,1,192.0,VinylSd
2380,6,NWAmes,1082,1969,480.0,973.0,1,1969,0.0,PConc,HdBoard,8723.0,0,0.0,HdBoard
2381,6,NWAmes,1295,1968,528.0,1295.0,1,1968,0.0,PConc,HdBoard,11700.0,0,194.0,HdBoard
2382,7,NWAmes,1610,1972,515.0,1124.0,2,1987,0.0,CBlock,Wd Sdng,11358.0,1,0.0,Wd Sdng
2383,7,NWAmes,1594,1993,472.0,1594.0,2,1993,0.0,PConc,VinylSd,9547.0,1,80.0,VinylSd
2384,7,NWAmes,2075,1993,473.0,1148.0,2,1993,984.0,PConc,MetalSd,10530.0,1,86.0,MetalSd
2385,6,NWAmes,1093,1966,484.0,1093.0,2,1966,0.0,CBlock,HdBoard,10738.0,1,0.0,HdBoard
2386,6,NWAmes,1052,1963,311.0,1052.0,1,1963,0.0,CBlock,HdBoard,10800.0,0,133.0,HdBoard
2387,5,NAmes,1107,1967,308.0,949.0,1,1993,0.0,CBlock,MetalSd,8050.0,0,64.0,MetalSd
2388,4,NAmes,1224,1964,530.0,0.0,2,1964,0.0,Slab,HdBoard,10899.0,0,0.0,HdBoard
2389,5,NAmes,1074,1956,396.0,894.0,1,1956,0.0,CBlock,Wd Sdng,7450.0,1,72.0,Wd Sdng
2390,5,NAmes,1187,1961,440.0,864.0,1,1961,0.0,CBlock,Wd Sdng,14357.0,1,0.0,Wd Sdng
2391,5,NAmes,964,1961,784.0,964.0,1,1961,0.0,CBlock,VinylSd,8243.0,1,0.0,VinylSd
2392,5,NAmes,894,1960,312.0,894.0,1,1960,0.0,CBlock,CmentBd,8680.0,0,0.0,CemntBd
2393,7,NAmes,1200,1966,440.0,1174.0,2,1966,0.0,CBlock,Plywood,8800.0,1,0.0,HdBoard
2394,6,NAmes,1042,1965,440.0,1042.0,2,1965,0.0,CBlock,HdBoard,9200.0,0,0.0,HdBoard
2395,6,NAmes,2154,1964,539.0,845.0,2,1997,1309.0,CBlock,MetalSd,8800.0,1,0.0,MetalSd
2396,6,NAmes,1374,1964,286.0,1130.0,1,1964,0.0,CBlock,Plywood,11382.0,1,28.0,Wd Sdng
2397,6,NAmes,1652,1959,510.0,1592.0,1,1991,0.0,CBlock,MetalSd,22002.0,1,0.0,MetalSd
2398,5,NAmes,908,1940,512.0,822.0,1,1996,0.0,PConc,HdBoard,12172.0,0,24.0,Wd Sdng
2399,3,BrkSide,666,1946,0.0,666.0,1,1950,0.0,CBlock,Wd Shng,5000.0,0,52.0,WdShing
2400,3,BrkSide,670,1945,0.0,370.0,1,1950,228.0,CBlock,MetalSd,3500.0,0,21.0,MetalSd
2401,5,BrkSide,808,1958,308.0,808.0,1,2000,0.0,CBlock,VinylSd,5175.0,0,0.0,VinylSd
2402,5,NAmes,1150,1955,288.0,1078.0,1,1955,0.0,CBlock,HdBoard,9600.0,0,0.0,HdBoard
2403,5,NAmes,1560,1968,792.0,1560.0,2,1968,0.0,CBlock,MetalSd,8668.0,0,0.0,MetalSd
2404,5,NAmes,1280,1966,432.0,793.0,2,1966,0.0,CBlock,HdBoard,10050.0,1,40.0,HdBoard
2405,6,NAmes,1254,1961,525.0,1218.0,1,1961,0.0,CBlock,Wd Shng,9600.0,1,0.0,WdShing
2406,6,NAmes,936,1957,315.0,936.0,1,1999,0.0,CBlock,VinylSd,8760.0,0,0.0,VinylSd
2407,5,NAmes,1008,1956,308.0,1008.0,1,1956,0.0,CBlock,Wd Sdng,6860.0,0,0.0,Wd Sdng
2408,5,NAmes,1053,1963,692.0,1053.0,1,1963,0.0,CBlock,MetalSd,8250.0,0,0.0,MetalSd
2409,5,NAmes,1144,1960,336.0,1144.0,1,1960,0.0,CBlock,HdBoard,9100.0,1,0.0,HdBoard
2410,6,NAmes,1721,1957,464.0,1331.0,1,1969,0.0,CBlock,Wd Sdng,9736.0,3,0.0,Wd Sdng
2411,5,NAmes,922,1957,308.0,922.0,1,1957,0.0,CBlock,Wd Sdng,9770.0,0,34.0,Wd Sdng
2412,5,NAmes,1411,1955,310.0,1204.0,1,1975,0.0,CBlock,VinylSd,12198.0,1,82.0,VinylSd
2413,5,NAmes,1216,1955,336.0,1216.0,1,1955,0.0,CBlock,MetalSd,10050.0,0,0.0,MetalSd
2414,5,NAmes,1154,1953,336.0,864.0,1,2006,0.0,CBlock,MetalSd,11556.0,0,0.0,VinylSd
2415,5,NAmes,1560,1958,484.0,1560.0,2,1958,0.0,CBlock,Wd Sdng,8078.0,0,0.0,Wd Sdng
2416,6,NAmes,948,1952,410.0,948.0,1,1952,0.0,CBlock,Wd Sdng,10950.0,0,48.0,Wd Sdng
2417,6,NAmes,1040,1953,293.0,1040.0,1,1953,0.0,CBlock,Wd Sdng,7942.0,0,0.0,Wd Sdng
2418,5,NAmes,925,1956,252.0,925.0,1,2003,0.0,CBlock,VinylSd,8540.0,0,0.0,VinylSd
2419,4,NAmes,1540,1955,352.0,1190.0,1,1955,500.0,PConc,MetalSd,7150.0,0,0.0,MetalSd
2420,5,NAmes,925,1955,390.0,923.0,1,1955,0.0,CBlock,MetalSd,8400.0,2,0.0,MetalSd
2421,4,NAmes,1647,1953,280.0,1105.0,1,1953,0.0,CBlock,VinylSd,9532.0,1,0.0,VinylSd
2422,5,OldTown,924,1952,420.0,924.0,1,1952,0.0,CBlock,Wd Sdng,15783.0,0,324.0,Wd Sdng
2423,4,OldTown,1544,1890,0.0,925.0,2,2006,544.0,CBlock,VinylSd,14190.0,0,0.0,VinylSd
2424,5,NAmes,1728,1953,371.0,1216.0,1,2004,0.0,CBlock,MetalSd,12099.0,1,0.0,MetalSd
2425,5,NAmes,3086,1935,1200.0,666.0,3,2007,1778.0,BrkTil,MetalSd,21281.0,0,208.0,Wd Sdng
2426,4,OldTown,1281,1925,580.0,1151.0,2,1993,436.0,CBlock,MetalSd,10284.0,0,0.0,MetalSd
2427,5,OldTown,1534,1895,0.0,736.0,1,1999,783.0,CBlock,HdBoard,10800.0,0,112.0,Wd Sdng
2428,7,NAmes,1651,1963,276.0,725.0,2,1999,616.0,CBlock,Plywood,10090.0,2,46.0,Plywood
2429,5,NAmes,888,1961,240.0,920.0,1,1961,0.0,CBlock,HdBoard,8700.0,0,0.0,HdBoard
2430,6,NAmes,952,1968,288.0,952.0,1,1968,0.0,CBlock,Wd Sdng,8300.0,0,0.0,Wd Sdng
2431,5,NAmes,1238,1950,357.0,864.0,1,1950,0.0,CBlock,Wd Shng,7200.0,1,171.0,WdShing
2432,5,NAmes,1040,1959,286.0,1040.0,1,2003,0.0,CBlock,BrkFace,7500.0,0,0.0,BrkFace
2433,5,NAmes,1170,1958,338.0,1170.0,1,1958,0.0,CBlock,BrkFace,7315.0,1,0.0,BrkFace
2434,5,NAmes,1242,1960,324.0,1242.0,1,1960,0.0,CBlock,BrkFace,7903.0,0,0.0,BrkFace
2435,5,NAmes,1377,1960,351.0,1377.0,1,1960,0.0,CBlock,BrkFace,8000.0,2,0.0,BrkFace
2436,5,NAmes,925,1961,300.0,0.0,1,1961,0.0,Slab,Wd Sdng,7000.0,0,0.0,BrkFace
2437,5,NAmes,864,1962,294.0,864.0,1,1962,0.0,CBlock,Wd Sdng,6600.0,0,0.0,Wd Sdng
2438,5,NAmes,936,1962,288.0,896.0,1,1962,0.0,CBlock,HdBoard,6760.0,1,90.0,HdBoard
2439,5,OldTown,960,1926,576.0,850.0,1,1980,0.0,BrkTil,MetalSd,6978.0,0,0.0,MetalSd
2440,6,OldTown,1296,1927,576.0,845.0,1,1950,430.0,BrkTil,MetalSd,6000.0,0,0.0,MetalSd
2441,5,OldTown,1022,1922,184.0,1022.0,1,1950,0.0,PConc,AsbShng,4480.0,1,122.0,AsbShng
2442,5,OldTown,967,1920,180.0,967.0,1,1990,0.0,BrkTil,MetalSd,3153.0,1,0.0,MetalSd
2443,5,OldTown,1072,1940,379.0,808.0,1,1950,0.0,CBlock,VinylSd,7200.0,2,0.0,VinylSd
2444,5,OldTown,1174,1900,576.0,680.0,1,2006,494.0,BrkTil,Stucco,9000.0,1,26.0,Stucco
2445,4,OldTown,1141,1900,252.0,570.0,1,1950,380.0,BrkTil,MetalSd,5925.0,0,0.0,MetalSd
2446,4,OldTown,1798,1900,342.0,1075.0,2,1950,642.0,PConc,MetalSd,9639.0,0,0.0,MetalSd
2447,8,OldTown,1772,1910,816.0,725.0,2,1999,863.0,BrkTil,VinylSd,10337.0,0,0.0,VinylSd
2448,6,OldTown,1642,1927,374.0,728.0,1,1950,728.0,BrkTil,Wd Sdng,9863.0,1,0.0,Wd Sdng
2449,5,OldTown,1232,1910,480.0,616.0,1,1950,616.0,BrkTil,MetalSd,4571.0,0,0.0,MetalSd
2450,6,OldTown,1650,1910,468.0,926.0,2,1990,659.0,CBlock,Wd Sdng,8398.0,0,103.0,Wd Sdng
2451,5,OldTown,1358,1930,336.0,687.0,1,2005,671.0,BrkTil,VinylSd,3600.0,1,32.0,VinylSd
2452,7,OldTown,2454,1879,576.0,819.0,2,1987,1142.0,PConc,Wd Sdng,13500.0,1,148.0,Wd Sdng
2453,4,OldTown,968,1956,331.0,0.0,1,1956,0.0,CBlock,MetalSd,8626.0,0,0.0,MetalSd
2454,4,OldTown,1382,1949,384.0,0.0,2,2002,0.0,Slab,Wd Sdng,11800.0,1,40.0,Stucco
2455,5,BrkSide,1060,1925,308.0,756.0,1,1994,144.0,PConc,MetalSd,6854.0,1,65.0,MetalSd
2456,5,BrkSide,1435,1950,308.0,910.0,1,1950,525.0,CBlock,MetalSd,8674.0,0,33.0,MetalSd
2457,5,BrkSide,1274,1939,224.0,728.0,2,1998,546.0,CBlock,MetalSd,6125.0,0,0.0,MetalSd
2458,6,BrkSide,1232,1939,217.0,600.0,1,1950,624.0,CBlock,VinylSd,6000.0,2,0.0,MetalSd
2459,5,BrkSide,884,1939,240.0,884.0,1,1950,0.0,BrkTil,AsbShng,6120.0,0,0.0,AsbShng
2460,6,BrkSide,1409,1938,528.0,861.0,1,1950,548.0,BrkTil,VinylSd,6240.0,1,0.0,VinylSd
2461,5,BrkSide,1322,1939,280.0,672.0,1,1952,423.0,BrkTil,Wd Sdng,6240.0,0,0.0,Wd Sdng
2462,5,BrkSide,1426,1930,230.0,966.0,1,1992,412.0,BrkTil,Wd Sdng,6240.0,1,0.0,Wd Sdng
2463,5,BrkSide,1281,1926,379.0,756.0,1,1950,378.0,BrkTil,Wd Sdng,6120.0,0,0.0,Wd Sdng
2464,6,OldTown,2264,1918,408.0,1100.0,2,1995,1164.0,CBlock,Wd Sdng,7755.0,0,152.0,Wd Sdng
2465,6,BrkSide,1376,1920,576.0,768.0,1,1950,624.0,PConc,Wd Shng,8850.0,0,54.0,Wd Sdng
2466,5,BrkSide,1316,1926,576.0,750.0,1,1950,356.0,PConc,HdBoard,8550.0,0,0.0,HdBoard
2467,7,OldTown,1344,1929,456.0,672.0,1,1990,672.0,BrkTil,Wd Shng,5700.0,1,0.0,Wd Sdng
2468,5,OldTown,1173,1901,240.0,592.0,2,1950,240.0,CBlock,AsbShng,5680.0,0,25.0,AsbShng
2469,5,OldTown,1214,1901,216.0,969.0,1,1950,245.0,CBlock,AsbShng,5680.0,0,0.0,AsbShng
2470,6,IDOTRR,2294,1963,658.0,741.0,3,1963,797.0,CBlock,HdBoard,13200.0,1,110.0,HdBoard
2471,7,IDOTRR,1952,1950,299.0,976.0,1,2005,976.0,CBlock,VinylSd,9780.0,2,0.0,VinylSd
2472,6,IDOTRR,2180,1915,720.0,1138.0,1,1950,1042.0,CBlock,MetalSd,10320.0,1,0.0,MetalSd
2473,4,IDOTRR,1315,1958,436.0,808.0,2,1958,477.0,BrkTil,MetalSd,4330.0,0,0.0,MetalSd
2474,4,IDOTRR,1484,1910,264.0,771.0,2,1950,504.0,CBlock,Wd Sdng,10320.0,0,211.0,Wd Sdng
2475,7,Sawyer,2267,1937,498.0,1005.0,1,1980,1005.0,CBlock,Wd Sdng,12888.0,2,0.0,Wd Sdng
2476,5,SWISU,1282,1942,240.0,672.0,1,1979,504.0,CBlock,Plywood,4484.0,0,88.0,Plywood
2477,5,Sawyer,999,1963,308.0,925.0,1,1963,0.0,CBlock,HdBoard,11235.0,0,176.0,HdBoard
2478,5,Sawyer,1452,1964,572.0,1420.0,1,1980,0.0,CBlock,HdBoard,11235.0,1,0.0,HdBoard
2479,4,Sawyer,1005,1964,440.0,1005.0,1,1964,0.0,CBlock,HdBoard,14299.0,0,0.0,HdBoard
2480,5,Sawyer,1020,1964,528.0,980.0,2,2001,0.0,CBlock,HdBoard,14149.0,1,0.0,HdBoard
2481,5,Sawyer,1040,1966,264.0,1040.0,1,1966,0.0,CBlock,HdBoard,11677.0,0,90.0,HdBoard
2482,5,Sawyer,868,1971,576.0,768.0,1,1990,0.0,CBlock,HdBoard,8425.0,0,0.0,HdBoard
2483,5,Sawyer,897,1968,264.0,876.0,1,1968,0.0,CBlock,HdBoard,8665.0,0,0.0,HdBoard
2484,5,Sawyer,943,1967,528.0,943.0,1,1967,0.0,CBlock,MetalSd,8398.0,0,0.0,MetalSd
2485,5,Sawyer,912,1966,315.0,912.0,1,1966,0.0,CBlock,Plywood,8169.0,0,0.0,Plywood
2486,5,Sawyer,1375,1956,323.0,1240.0,1,1998,0.0,CBlock,BrkFace,14175.0,1,0.0,BrkFace
2487,5,Sawyer,2654,1920,638.0,671.0,3,1996,1087.0,CBlock,Wd Sdng,16779.0,1,570.0,Wd Sdng
2488,7,Sawyer,1302,1940,224.0,680.0,1,1998,504.0,BrkTil,Wd Sdng,6960.0,2,0.0,Wd Sdng
2489,6,Sawyer,1299,1954,494.0,967.0,1,1995,0.0,CBlock,VinylSd,11375.0,1,0.0,VinylSd
2490,5,Sawyer,1176,1958,303.0,1158.0,1,1998,0.0,CBlock,Plywood,13770.0,2,0.0,Plywood
2491,4,Sawyer,998,1945,460.0,0.0,1,1950,0.0,Slab,Wd Sdng,9000.0,0,0.0,Wd Sdng
2492,6,ClearCr,1522,1984,552.0,1190.0,2,1984,0.0,PConc,Wd Sdng,11075.0,1,77.0,Wd Sdng
2493,5,Edwards,1325,1948,576.0,409.0,2,2005,0.0,CBlock,Wd Sdng,17541.0,1,42.0,Wd Sdng
2494,5,Edwards,1630,1953,649.0,1073.0,2,1953,0.0,CBlock,MetalSd,22692.0,1,64.0,MetalSd
2495,4,Edwards,1242,1946,336.0,484.0,1,1950,0.0,CBlock,Wd Sdng,17808.0,0,0.0,Wd Sdng
2496,6,ClearCr,2422,1954,527.0,1288.0,3,1994,0.0,CBlock,MetalSd,12671.0,2,63.0,MetalSd
2497,6,Edwards,1626,1954,332.0,988.0,1,1954,638.0,CBlock,Wd Sdng,10512.0,0,0.0,Wd Sdng
2498,5,SWISU,864,1958,399.0,864.0,1,1958,0.0,CBlock,MetalSd,5400.0,0,0.0,MetalSd
2499,4,Edwards,943,1958,308.0,0.0,1,1994,0.0,Slab,HdBoard,11515.0,0,0.0,HdBoard
2500,5,Edwards,1038,1984,264.0,1038.0,2,1984,0.0,CBlock,Wd Sdng,3869.0,0,105.0,Wd Sdng
2501,5,Edwards,1342,1951,256.0,1342.0,1,1951,0.0,CBlock,Wd Sdng,9280.0,0,0.0,Wd Sdng
2502,5,Edwards,1480,1951,253.0,1080.0,1,1994,400.0,PConc,Wd Sdng,11100.0,1,0.0,Wd Sdng
2503,4,Edwards,1362,1920,280.0,951.0,2,1950,376.0,BrkTil,MetalSd,7550.0,0,0.0,MetalSd
2504,6,SawyerW,1822,1984,515.0,1105.0,2,1984,717.0,CBlock,Wd Sdng,23920.0,1,195.0,Wd Sdng
2505,7,SawyerW,1958,1994,499.0,779.0,2,2001,929.0,PConc,VinylSd,9317.0,1,93.0,VinylSd
2506,8,CollgCr,1651,2007,870.0,1643.0,2,2007,0.0,PConc,VinylSd,9178.0,1,64.0,VinylSd
2507,8,CollgCr,2140,2006,894.0,2140.0,2,2007,0.0,PConc,CmentBd,10481.0,0,32.0,CemntBd
2508,8,CollgCr,1651,2007,870.0,1643.0,2,2007,0.0,PConc,VinylSd,10235.0,1,64.0,VinylSd
2509,7,CollgCr,1546,2005,796.0,1546.0,2,2006,0.0,PConc,VinylSd,11750.0,0,42.0,VinylSd
2510,8,CollgCr,1500,2006,674.0,1489.0,2,2006,0.0,PConc,VinylSd,8760.0,1,38.0,VinylSd
2511,7,CollgCr,1270,2005,524.0,1270.0,2,2006,0.0,PConc,VinylSd,7242.0,0,96.0,VinylSd
2512,7,CollgCr,1795,2005,578.0,879.0,2,2006,916.0,PConc,VinylSd,9316.0,0,111.0,VinylSd
2513,7,SawyerW,1873,1988,619.0,929.0,2,1988,927.0,PConc,HdBoard,8883.0,1,48.0,HdBoard
2514,8,ClearCr,1743,1976,529.0,966.0,0,1976,0.0,CBlock,Wd Sdng,20064.0,2,0.0,Wd Sdng
2515,5,CollgCr,1022,1994,747.0,1022.0,1,1994,0.0,PConc,VinylSd,14217.0,0,0.0,VinylSd
2516,6,CollgCr,1308,1997,497.0,635.0,2,2006,662.0,PConc,VinylSd,10021.0,0,54.0,VinylSd
2517,5,CollgCr,990,1994,384.0,990.0,1,1994,0.0,PConc,VinylSd,8428.0,0,0.0,VinylSd
2518,5,CollgCr,1097,1996,242.0,1097.0,1,1996,0.0,PConc,VinylSd,16561.0,0,0.0,VinylSd
2519,7,CollgCr,1873,1999,597.0,988.0,2,1999,885.0,PConc,VinylSd,10820.0,1,123.0,VinylSd
2520,7,CollgCr,1753,1998,534.0,853.0,2,1999,900.0,PConc,VinylSd,12352.0,1,74.0,VinylSd
2521,7,CollgCr,1690,2001,517.0,845.0,2,2001,845.0,PConc,VinylSd,9543.0,0,103.0,VinylSd
2522,7,CollgCr,1842,2000,486.0,985.0,2,2000,857.0,PConc,VinylSd,8826.0,1,96.0,VinylSd
2523,5,CollgCr,894,1974,440.0,864.0,1,1974,0.0,CBlock,HdBoard,11800.0,0,0.0,HdBoard
2524,5,CollgCr,1025,1976,370.0,1015.0,2,1976,0.0,CBlock,VinylSd,8660.0,1,0.0,VinylSd
2525,5,CollgCr,1009,1977,576.0,995.0,2,1977,0.0,CBlock,VinylSd,9720.0,1,0.0,Plywood
2526,5,CollgCr,1040,1977,748.0,1040.0,1,1977,0.0,CBlock,CmentBd,8982.0,0,0.0,CemntBd
2527,5,CollgCr,907,1977,308.0,876.0,1,1977,0.0,CBlock,HdBoard,16300.0,0,0.0,HdBoard
2528,5,CollgCr,879,1975,440.0,864.0,1,1975,0.0,CBlock,HdBoard,9675.0,0,80.0,HdBoard
2529,5,CollgCr,864,1972,576.0,864.0,1,2000,0.0,CBlock,VinylSd,7200.0,0,0.0,VinylSd
2530,4,CollgCr,875,1972,728.0,385.0,1,2006,0.0,CBlock,Plywood,7200.0,0,0.0,Plywood
2531,7,CollgCr,1673,2000,583.0,1673.0,2,2000,0.0,PConc,VinylSd,11354.0,1,113.0,VinylSd
2532,7,CollgCr,1932,2003,610.0,979.0,2,2003,940.0,PConc,VinylSd,8749.0,1,120.0,VinylSd
2533,7,CollgCr,1729,2002,542.0,860.0,2,2002,869.0,PConc,VinylSd,8158.0,0,63.0,VinylSd
2534,8,CollgCr,1592,1994,484.0,1556.0,2,1995,0.0,PConc,HdBoard,11927.0,1,35.0,HdBoard
2535,8,CollgCr,2439,2001,560.0,1531.0,2,2001,908.0,PConc,VinylSd,12728.0,1,121.0,VinylSd
2536,7,CollgCr,1992,1996,608.0,860.0,2,2002,780.0,PConc,VinylSd,15295.0,2,32.0,VinylSd
2537,8,CollgCr,1341,1999,482.0,1341.0,1,2000,0.0,PConc,VinylSd,17227.0,1,84.0,VinylSd
2538,7,CollgCr,1476,2007,552.0,738.0,2,2007,738.0,PConc,VinylSd,8145.0,0,35.0,VinylSd
2539,7,CollgCr,1190,2005,578.0,1169.0,2,2005,0.0,PConc,VinylSd,8769.0,0,41.0,VinylSd
2540,6,CollgCr,1330,2006,437.0,1330.0,2,2007,0.0,PConc,VinylSd,8334.0,1,23.0,VinylSd
2541,7,CollgCr,1491,2006,484.0,738.0,2,2006,753.0,PConc,VinylSd,8333.0,1,30.0,VinylSd
2542,5,CollgCr,1536,2005,400.0,768.0,2,2005,768.0,PConc,VinylSd,9045.0,0,40.0,VinylSd
2543,5,Edwards,936,1967,384.0,936.0,1,1967,0.0,CBlock,HdBoard,9825.0,1,0.0,HdBoard
2544,4,Edwards,1088,1963,520.0,1088.0,1,1963,0.0,CBlock,VinylSd,8308.0,0,0.0,VinylSd
2545,5,Edwards,1351,1925,576.0,901.0,1,1950,450.0,CBlock,VinylSd,16287.0,1,0.0,VinylSd
2546,6,Edwards,1179,1960,622.0,1179.0,1,1960,0.0,CBlock,HdBoard,8240.0,0,0.0,HdBoard
2547,6,Edwards,1044,1976,528.0,960.0,1,1976,0.0,CBlock,Plywood,6285.0,1,0.0,HdBoard
2548,5,Edwards,2233,1979,579.0,0.0,2,1979,1133.0,Slab,Plywood,9555.0,0,0.0,Plywood
2549,5,Edwards,1408,2005,489.0,734.0,2,2006,674.0,PConc,VinylSd,7023.0,0,85.0,VinylSd
2550,10,Edwards,5095,2008,1154.0,5095.0,2,2009,0.0,PConc,CmentBd,39290.0,2,484.0,CemntBd
2551,6,Edwards,1072,2005,525.0,547.0,1,2005,0.0,PConc,VinylSd,3675.0,0,44.0,VinylSd
2552,5,Edwards,960,1959,392.0,960.0,1,2000,0.0,CBlock,Wd Shng,6400.0,0,0.0,WdShing
2553,4,Edwards,1152,1955,0.0,0.0,2,1955,0.0,PConc,Plywood,6882.0,0,0.0,AsbShng
2554,5,Edwards,1195,1946,0.0,1195.0,2,1950,0.0,CBlock,Plywood,8741.0,0,0.0,Plywood
2555,6,Edwards,865,1920,216.0,660.0,1,1995,125.0,BrkTil,Wd Sdng,10042.0,1,0.0,Wd Sdng
2556,4,Edwards,768,1955,355.0,768.0,1,1955,0.0,CBlock,MetalSd,8172.0,1,0.0,MetalSd
2557,4,Edwards,864,1955,528.0,864.0,1,1955,0.0,CBlock,Plywood,8172.0,0,0.0,WdShing
2558,5,SWISU,2592,1923,0.0,1296.0,2,1950,1296.0,PConc,Plywood,10890.0,0,742.0,Wd Sdng
2559,5,Crawfor,1422,1926,352.0,1290.0,1,1950,0.0,PConc,Plywood,7223.0,0,0.0,Stucco
2560,6,Crawfor,1298,1921,240.0,651.0,2,2005,539.0,BrkTil,Wd Sdng,6821.0,1,0.0,Wd Sdng
2561,7,Crawfor,1098,1930,216.0,531.0,1,1995,531.0,BrkTil,Wd Sdng,4000.0,1,0.0,Wd Sdng
2562,6,Crawfor,1436,1921,228.0,585.0,1,1950,585.0,BrkTil,VinylSd,6720.0,1,0.0,VinylSd
2563,6,Crawfor,1461,1926,225.0,686.0,1,1991,775.0,BrkTil,Wd Sdng,7155.0,1,0.0,Wd Sdng
2564,7,Crawfor,1718,1927,264.0,851.0,2,1992,851.0,BrkTil,VinylSd,7230.0,1,0.0,VinylSd
2565,5,Crawfor,1226,1951,400.0,0.0,1,1951,0.0,CBlock,Wd Sdng,13108.0,1,24.0,Wd Sdng
2566,4,Crawfor,1755,1930,231.0,930.0,2,2003,525.0,BrkTil,CmentBd,7810.0,1,40.0,AsbShng
2567,5,Crawfor,1355,1941,528.0,728.0,2,1950,595.0,CBlock,VinylSd,6221.0,0,0.0,VinylSd
2568,6,Crawfor,1560,1960,580.0,1560.0,1,1960,0.0,CBlock,MetalSd,25485.0,3,75.0,Wd Sdng
2569,6,Crawfor,1488,1968,552.0,1488.0,2,1968,0.0,PConc,BrkFace,21579.0,2,0.0,HdBoard
2570,6,Blueste,1045,1980,462.0,516.0,1,1980,516.0,CBlock,MetalSd,1782.0,1,0.0,MetalSd
2571,4,Crawfor,1680,1995,628.0,1680.0,2,1996,0.0,PConc,VinylSd,17871.0,0,0.0,VinylSd
2572,8,Blueste,1020,1988,509.0,1004.0,1,1988,0.0,CBlock,HdBoard,3907.0,0,0.0,HdBoard
2573,7,Crawfor,1696,1971,625.0,1696.0,2,1971,0.0,CBlock,Plywood,20693.0,2,146.0,Plywood
2574,8,Crawfor,2726,1986,691.0,279.0,2,1986,0.0,CBlock,Plywood,18044.0,1,64.0,WdShing
2575,6,IDOTRR,1215,1940,720.0,720.0,1,1950,495.0,BrkTil,Wd Sdng,7000.0,0,0.0,Wd Sdng
