Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
987,6,OldTown,7.399398083331354,1910,255,6.184148890937483,1,2003,634,CBlock,VinylSd,5310,0,0,VinylSd,11.669929213779893
989,6,NWAmes,7.615791072035833,1976,551,6.742880635791903,2,1976,912,CBlock,Plywood,12046,1,224,Plywood,12.180754837545884
990,7,Somerst,7.362645270417825,2006,614,6.646390514847729,2,2006,798,PConc,VinylSd,8125,0,50,VinylSd,12.190959007720126
994,6,CollgCr,7.313220387090301,2005,564,6.620073206530356,2,2006,750,PConc,VinylSd,8846,0,35,VinylSd,12.066235700342375
995,10,NridgHt,7.4489161025442,2006,786,7.438383530044307,2,2007,0,PConc,CmentBd,12456,1,48,CemntBd,12.729320789294722
996,4,BrkSide,7.114769448366463,1946,305,6.616065185132817,1,1950,456,CBlock,MetalSd,4712,0,57,MetalSd,11.708492248514204
997,5,NAmes,6.956545443151569,1961,368,6.956545443151569,1,1961,0,CBlock,Wd Sdng,10659,0,319,Wd Sdng,11.824079893607152
998,6,NWAmes,7.273786317844895,1970,615,7.273786317844895,2,1970,0,CBlock,HdBoard,11717,1,0,HdBoard,12.128111104060462
999,3,IDOTRR,6.981934677156389,1922,210,6.914730892718563,1,1950,0,BrkTil,Wd Sdng,9786,1,100,Wd Sdng,11.418614785498987
1000,7,CollgCr,7.0967213784947605,2006,632,7.079184394609668,2,2006,0,PConc,VinylSd,6762,0,61,VinylSd,12.235631447771718
1001,3,Edwards,6.8501261661455,1952,528,0.0,1,1952,0,Slab,Brk Cmn,10206,0,0,BrkComm,11.314474526246391
1002,5,OldTown,6.53813982376767,1920,216,6.53813982376767,1,1950,0,BrkTil,Wd Sdng,5400,0,20,Wd Sdng,11.362102575235644
1003,8,Somerst,7.3613754289773485,2006,824,7.3613754289773485,2,2006,0,PConc,VinylSd,11957,1,104,VinylSd,12.354492650648448
1004,5,NWAmes,7.426549072397305,1976,528,7.426549072397305,2,1976,0,CBlock,VinylSd,11500,0,0,VinylSd,11.827042533619087
1005,7,Blmngtn,7.315883504509785,2005,457,7.204892510204673,2,2006,0,PConc,VinylSd,3182,1,0,VinylSd,12.106252310247962
1006,5,CollgCr,6.892641641172089,1977,328,6.892641641172089,2,1977,0,CBlock,HdBoard,8385,0,0,HdBoard,11.917723684090689
1007,6,NAmes,7.4127640174265625,1970,484,7.4127640174265625,2,1970,0,CBlock,Plywood,12155,1,0,Plywood,12.004568269319446
1008,4,MeadowV,6.9957661563048505,1970,286,6.302618975744905,1,1970,546,CBlock,CmentBd,2217,0,0,CemntBd,11.385092093460344
1010,5,SWISU,7.3277805384216315,1926,0,6.915723448631314,2,1950,0,BrkTil,Wd Sdng,6000,0,0,Wd Sdng,11.532728092266408
1011,5,Sawyer,7.147559271189454,1948,312,6.579251212010101,2,1950,551,CBlock,Wd Sdng,21286,1,0,Wd Sdng,11.813030057420567
1013,6,Crawfor,7.31455283232408,1923,180,6.400257445308821,1,1996,602,PConc,Wd Sdng,10592,2,0,Wd Sdng,12.013700752882718
1014,5,OldTown,6.92951677076365,1910,280,6.92951677076365,1,2006,0,BrkTil,Stucco,7200,0,30,MetalSd,11.350406535472453
1015,6,NAmes,6.9865664594064265,1948,240,6.9865664594064265,1,1950,0,CBlock,MetalSd,11664,1,130,MetalSd,11.688558033613386
1016,8,NWAmes,7.417580402414544,2001,528,6.697034247666484,2,2001,855,PConc,VinylSd,8400,0,45,VinylSd,12.332705296463539
1017,7,CollgCr,7.315883504509785,1996,478,7.315883504509785,2,1996,0,PConc,VinylSd,11883,1,66,VinylSd,12.220961258023925
1018,8,StoneBr,7.215239978730097,1984,565,7.106606137727303,1,1984,0,CBlock,HdBoard,5814,1,0,HdBoard,12.141534124392603
1019,7,Gilbert,7.294377299288821,1991,402,5.950642552587727,2,1992,670,PConc,HdBoard,10784,1,0,HdBoard,11.982929094215963
1020,7,Blmngtn,7.317212408359839,2005,440,7.216709486709457,2,2005,0,PConc,VinylSd,3013,1,20,VinylSd,12.27134527214637
1021,4,Edwards,7.0317412587631285,2005,451,7.0317412587631285,1,2005,0,PConc,VinylSd,7024,0,64,VinylSd,12.078239274020289
1022,7,CollgCr,7.106606137727303,2006,632,7.089243155027514,2,2006,0,PConc,VinylSd,7406,0,54,VinylSd,12.175613438045465
1023,5,OldTown,7.129297548929373,1930,160,6.815639990074331,1,1950,336,CBlock,Wd Sdng,9439,0,0,Wd Sdng,11.37366339763672
1024,7,Blmngtn,7.315883504509785,2005,437,7.204892510204673,2,2006,0,PConc,VinylSd,3182,1,20,VinylSd,12.160028707028767
1026,5,CollgCr,6.782192056006791,1972,461,6.782192056006791,1,1972,0,CBlock,VinylSd,7700,0,0,VinylSd,11.630708500626612
1027,5,NAmes,7.142036574706803,1960,461,7.145196134997171,1,1960,0,CBlock,HdBoard,9300,2,0,MetalSd,12.028738630247258
1028,8,Timber,7.406103381237015,2007,800,7.401231264413015,2,2008,0,PConc,VinylSd,9520,1,44,VinylSd,12.588190652108505
1029,5,NAmes,7.226936018493289,1941,240,6.643789733147672,1,1950,408,CBlock,Wd Shng,9492,1,0,WdShing,11.56171562913966
1030,6,BrDale,7.1049654482698426,1972,264,6.51025834052315,1,1972,546,CBlock,HdBoard,1680,0,28,HdBoard,11.678439903447801
1031,5,SWISU,7.564238475170491,1916,0,6.530877627725885,2,1995,980,PConc,VinylSd,7082,0,0,VinylSd,11.982929094215963
1032,7,SWISU,8.033334015880062,1920,672,6.714170529909472,2,1970,998,BrkTil,Plywood,15863,2,63,Wd Sdng,12.190959007720126
1034,7,CollgCr,7.4109518755836366,2002,900,7.4109518755836366,2,2002,0,PConc,VinylSd,8125,0,136,VinylSd,12.345834587905333
1035,5,Crawfor,6.860663671448287,1938,240,6.824373670043086,1,1950,0,PConc,MetalSd,6305,1,0,MetalSd,11.693161515273161
1036,4,Edwards,6.739336627357174,1957,290,0.0,1,1957,0,Slab,Wd Sdng,11500,0,0,Wd Sdng,11.33857207782545
1037,9,Timber,7.3901814282264295,2007,912,7.3901814282264295,2,2008,0,PConc,VinylSd,12898,1,0,VinylSd,12.661913960963405
1038,8,CollgCr,7.724446645633537,2001,905,6.961296045910167,2,2002,1208,PConc,VinylSd,9240,1,45,VinylSd,12.567237494741757
1039,4,MeadowV,7.203405521083095,1970,0,6.302618975744905,1,2008,546,CBlock,CmentBd,1533,1,0,CemntBd,11.48246625748552
1040,4,MeadowV,6.4457198193855785,1970,286,6.4457198193855785,1,1970,0,CBlock,CmentBd,1477,0,0,CemntBd,11.289781913656018
1041,5,Sawyer,7.497207223203318,1957,484,7.033506484287697,2,2000,0,CBlock,Wd Sdng,13125,1,0,Wd Sdng,11.951180395901384
1042,6,NWAmes,7.397561535524052,1966,484,6.684611727667927,1,2000,832,CBlock,HdBoard,9130,0,40,HdBoard,12.061046873479915
1043,6,NridgHt,7.174724309836376,2005,624,7.174724309836376,2,2005,0,PConc,VinylSd,5381,1,63,VinylSd,12.185869938212655
1048,5,CollgCr,6.897704943128636,1994,672,6.897704943128636,1,1995,0,PConc,VinylSd,9245,0,0,VinylSd,11.884489021402711
1049,5,Mitchel,7.479299637782834,1960,336,0.0,1,2006,0,Slab,HdBoard,21750,1,0,HdBoard,11.652687407345388
1050,4,Edwards,6.835184586147301,1946,308,0.0,1,2006,0,CBlock,MetalSd,11100,0,0,MetalSd,11.349229372299439
1051,7,Gilbert,7.171656822768514,2007,436,7.171656822768514,2,2007,0,PConc,VinylSd,8993,0,22,VinylSd,12.080991165908294
1052,7,CollgCr,7.182352111885263,2007,440,7.182352111885263,2,2007,0,PConc,VinylSd,11175,1,20,VinylSd,12.206777397134413
1053,6,NAmes,7.589335823170617,1964,540,6.704414354964107,1,1978,850,CBlock,VinylSd,9500,1,52,VinylSd,12.013700752882718
1054,5,Edwards,7.330405211844402,1957,364,7.103322062526113,1,2002,0,CBlock,HdBoard,8562,1,78,HdBoard,11.881034786534624
1055,8,CollgCr,7.5953872788539725,2002,586,6.970730078143525,2,2002,898,PConc,VinylSd,11367,1,60,VinylSd,12.449018824140563
1056,6,NWAmes,7.328437352895162,1976,478,7.084226422097916,2,1976,0,CBlock,Plywood,11361,1,0,Plywood,12.100712129872347
1057,7,NridgHt,7.218176838403408,2005,484,7.218176838403408,2,2005,0,PConc,VinylSd,7052,1,36,VinylSd,12.132695175725399
1058,7,NoRidge,7.52294091807237,1994,467,6.880384082186005,2,1994,871,PConc,HdBoard,29959,1,98,HdBoard,12.421184025147118
1059,9,NridgHt,7.688913336864796,2008,836,7.00669522683704,2,2008,1054,PConc,VinylSd,11308,1,102,VinylSd,12.721885810807203
1061,8,StoneBr,7.198931240688173,2001,582,7.198931240688173,2,2001,0,PConc,CmentBd,4920,0,0,CemntBd,12.271392111650817
1063,5,OldTown,7.756623334538858,1900,560,6.495265555937008,2,1950,915,BrkTil,Wd Sdng,13600,0,57,Wd Sdng,11.407564949312402
1064,6,OldTown,7.005789019253503,1925,440,7.005789019253503,1,1980,0,BrkTil,MetalSd,6000,1,120,MetalSd,11.612770799939945
1065,5,NAmes,7.050989447068045,1966,480,7.050989447068045,1,1966,0,CBlock,Plywood,11000,1,58,Plywood,11.944707881395766
1067,6,Gilbert,7.359467638255621,1993,380,6.683360945766275,2,1994,772,PConc,VinylSd,7837,1,40,VinylSd,12.089538829274222
1068,6,NAmes,7.384610383176974,1964,442,6.659293919683638,1,1964,813,CBlock,HdBoard,9760,0,128,HdBoard,12.031123843065632
1069,6,MeadowV,7.83241092718792,1973,576,6.848005274576363,2,1973,1230,CBlock,CmentBd,3964,1,20,CemntBd,11.927680619985486
1070,5,NAmes,6.794586580876499,1949,576,6.739336627357174,1,2003,0,CBlock,MetalSd,9600,0,0,MetalSd,11.813030057420567
1071,5,NAmes,6.954638864880987,1956,286,6.954638864880987,1,1956,0,CBlock,MetalSd,10152,0,20,MetalSd,11.813030057420567
1072,6,NWAmes,7.349873704738337,1968,441,6.588926477533519,1,1968,727,CBlock,MetalSd,11700,0,0,MetalSd,11.944707881395766
1073,5,Edwards,7.283448228756631,1948,280,6.697034247666484,1,1950,454,CBlock,MetalSd,7585,1,0,MetalSd,11.424094251263613
1074,6,Edwards,7.262628600974241,1977,440,6.536691597591305,1,1977,728,CBlock,Plywood,7950,0,0,HdBoard,11.979799201207037
1075,7,CollgCr,7.122866658599083,2006,826,7.122866658599083,2,2006,0,PConc,VinylSd,8556,0,93,VinylSd,12.175613438045465
1077,5,OldTown,7.290292882446597,1936,566,6.679599185844383,2,1989,370,CBlock,Wd Sdng,10800,1,21,Wd Sdng,12.043553716032399
1078,5,NAmes,6.999422467507961,1969,299,6.999422467507961,1,1969,0,CBlock,Plywood,15870,0,32,VinylSd,11.840789327054841
1079,6,CollgCr,6.742880635791903,2004,420,6.742880635791903,1,2004,0,PConc,VinylSd,4435,1,0,VinylSd,11.956970055045868
1080,5,CollgCr,6.897704943128636,1994,299,6.897704943128636,1,1994,0,PConc,VinylSd,8775,0,64,VinylSd,11.744037185933616
1081,6,NWAmes,7.1372784372603855,1971,528,7.1372784372603855,2,2004,0,CBlock,VinylSd,11040,0,0,VinylSd,11.884489021402711
1082,5,Sawyer,6.946975992135418,1963,308,6.946975992135418,1,1963,0,CBlock,HdBoard,7500,0,0,HdBoard,11.79810440720389
1083,7,CollgCr,7.285506548522785,2002,527,7.285506548522785,2,2002,0,PConc,VinylSd,8749,1,39,VinylSd,12.165250651009918
1084,6,NAmes,7.1316985104669115,1964,461,7.1316985104669115,1,1964,0,CBlock,HdBoard,8800,2,116,HdBoard,11.982929094215963
1085,6,Gilbert,7.311886164077165,1995,409,6.53813982376767,2,1996,807,PConc,HdBoard,13031,1,44,HdBoard,12.141534124392603
1086,6,SawyerW,6.903747257584598,1992,564,6.841615476477592,1,1992,0,PConc,HdBoard,9069,0,0,HdBoard,11.898187865760873
1087,4,MeadowV,6.9957661563048505,1973,286,6.302618975744905,1,1973,546,CBlock,CmentBd,1974,0,96,CemntBd,11.332601910838946
1088,8,Somerst,7.577121930876679,2005,1043,6.9865664594064265,2,2006,871,PConc,VinylSd,10574,1,50,VinylSd,12.437184366493561
1089,7,Edwards,7.443663683115591,2004,380,6.877296071497429,2,2004,739,PConc,VinylSd,2522,0,40,VinylSd,11.831379196088763
1090,8,Somerst,7.1284959456800365,2005,550,7.1284959456800365,1,2005,0,PConc,MetalSd,3316,1,84,MetalSd,12.190959007720126
1091,3,NAmes,6.946975992135418,1950,400,0.0,2,1950,0,Slab,BrkFace,8544,0,0,BrkFace,11.439278924801929
1092,7,Somerst,7.132497551660044,1999,462,6.396929655216146,2,2000,628,PConc,MetalSd,2160,0,48,MetalSd,11.982929094215963
1093,6,SWISU,7.434847875211999,1925,576,7.074116816197362,2,1950,304,PConc,MetalSd,8400,1,0,MetalSd,11.824079893607152
1094,5,NAmes,7.090076835776092,1965,884,6.761572768804055,1,1998,0,CBlock,MetalSd,9230,0,64,MetalSd,11.891361900690473
1095,5,NAmes,6.841615476477592,1956,308,6.841615476477592,1,2000,0,CBlock,MetalSd,5868,0,0,MetalSd,11.76756768334381
1096,6,CollgCr,7.1808311990445555,2006,440,7.1808311990445555,2,2006,0,PConc,VinylSd,9317,1,22,VinylSd,12.08069081199846
1097,6,IDOTRR,7.2115567333138015,1914,0,6.52795791762255,1,2006,582,PConc,Wd Sdng,6882,0,0,Wd Sdng,11.751942365440728
1098,8,StoneBr,6.992096427415888,1986,461,6.97914527506881,1,1986,0,CBlock,HdBoard,3696,0,74,HdBoard,12.043553716032399
1099,4,BrkSide,7.188412736496954,1936,240,6.51025834052315,1,1950,567,BrkTil,MetalSd,6000,0,0,MetalSd,11.759785542901755
1100,7,NWAmes,7.3783837129967145,1978,478,7.147559271189454,2,1978,0,CBlock,Plywood,11880,1,0,Plywood,11.964001084330445
1102,5,NAmes,6.856461984594587,1971,280,6.856461984594587,1,1971,0,CBlock,MetalSd,9758,0,0,HdBoard,11.691071650353702
1103,5,NAmes,7.033506484287697,1960,254,6.917705609835305,1,2002,0,CBlock,Wd Sdng,7000,0,16,Wd Sdng,11.813030057420567
1104,6,NAmes,7.085064293952548,1959,539,6.484635235635252,1,1959,0,CBlock,BrkFace,8910,1,0,BrkFace,11.979799201207037
1105,5,BrDale,7.171656822768514,1970,440,6.4457198193855785,2,1970,672,CBlock,HdBoard,2016,0,0,HdBoard,11.571194373094205
1107,7,SawyerW,7.273786317844895,1990,719,6.813444599510896,2,1991,0,PConc,HdBoard,10357,1,244,HdBoard,12.100156419938624
1109,6,Gilbert,7.432483807917119,2000,463,6.828712071641684,2,2000,742,PConc,VinylSd,8063,1,48,VinylSd,12.106252310247962
1111,6,Gilbert,7.4133673356952405,1995,431,6.650279048587422,2,1996,885,PConc,HdBoard,8000,1,84,HdBoard,12.144197241812087
1112,7,NWAmes,7.582738488914411,1976,483,6.688354713946762,2,1976,866,CBlock,Plywood,10480,1,69,Plywood,12.230765258120545
1113,5,NAmes,6.704414354964107,1957,308,6.704414354964107,1,1957,0,CBlock,Wd Shng,7100,0,0,WdShing,11.77452020265869
1114,5,NAmes,6.915723448631314,1953,240,6.915723448631314,1,2006,0,CBlock,Wd Sdng,8923,0,18,Wd Sdng,11.809319478024031
1115,5,OldTown,6.725033642166843,1954,326,6.725033642166843,1,2000,0,CBlock,MetalSd,5400,0,0,MetalSd,11.669929213779893
1116,8,NridgHt,7.458186157340487,2007,928,7.458186157340487,2,2007,0,PConc,VinylSd,12085,1,0,VinylSd,12.669806661762314
1117,8,Gilbert,7.257707677160043,2002,527,6.0112671744041615,2,2002,640,PConc,VinylSd,7750,1,0,VinylSd,12.123234367221169
1118,5,Sawyer,6.795705775173514,1967,450,6.795705775173514,1,2003,0,CBlock,VinylSd,9764,0,0,VinylSd,11.77528972943772
1119,5,Sawyer,7.3783837129967145,1958,300,6.278521424165844,1,1987,580,CBlock,MetalSd,13825,0,34,MetalSd,11.84939770159144
1120,5,NAmes,6.946975992135418,1959,286,6.946975992135418,1,1959,0,CBlock,Wd Sdng,7560,0,0,BrkFace,11.803353763090035
1121,6,IDOTRR,6.919683849847411,1920,308,6.919683849847411,1,1950,0,BrkTil,BrkFace,8263,1,22,BrkFace,11.681824001432043
1122,7,CollgCr,7.347299700743164,2005,782,7.347299700743164,2,2006,0,PConc,VinylSd,10084,0,20,VinylSd,12.26857785088157
1124,5,Edwards,6.548219102762372,1947,0,6.548219102762372,1,2008,0,CBlock,VinylSd,9405,0,200,VinylSd,11.678439903447801
1125,7,Gilbert,7.301147805856032,1992,392,5.950642552587727,2,1992,670,PConc,HdBoard,9125,1,25,HdBoard,12.00701176473192
1126,4,NAmes,6.912742820493176,1955,672,6.912742820493176,1,1955,0,CBlock,Plywood,10434,1,0,Plywood,11.652687407345388
1127,7,Blmngtn,7.349230824613334,2007,660,7.224753405767971,2,2007,0,PConc,VinylSd,3684,1,20,VinylSd,12.066810578196666
1129,7,Gilbert,7.580189417944541,2004,434,6.741700694652055,2,2005,1112,PConc,VinylSd,11796,1,48,VinylSd,12.2783933071098
1130,5,OldTown,6.841615476477592,1980,672,6.841615476477592,1,1980,0,CBlock,MetalSd,7200,0,0,MetalSd,11.84939770159144
1131,4,SWISU,7.591357046698551,1928,576,7.022868086082641,2,1950,653,BrkTil,Plywood,7804,2,44,WdShing,11.813030057420567
1132,5,Mitchel,6.881411303642535,1991,0,6.881411303642535,1,1992,0,PConc,HdBoard,10712,0,28,HdBoard,11.44571671527678
1133,6,OldTown,7.700747794511798,1880,205,6.915723448631314,2,1950,1032,BrkTil,Wd Sdng,9900,0,48,Wd Sdng,11.67419361256635
1134,8,SawyerW,7.61085279039525,1995,466,7.028201432058005,2,1995,878,PConc,VinylSd,9828,1,155,VinylSd,12.386308695833106
1135,6,Gilbert,7.3777589082278725,1997,460,6.82001636467413,2,1997,684,PConc,VinylSd,8773,1,38,VinylSd,12.037653993905211
1136,6,BrkSide,6.893656354602635,1926,180,6.866933284461882,1,1950,0,BrkTil,Wd Sdng,6180,1,128,Wd Sdng,11.532728092266408
1137,6,NAmes,7.132497551660044,1950,288,6.939253946041508,1,1950,220,CBlock,VinylSd,9600,0,0,VinylSd,11.686878772093667
1139,6,Mitchel,7.356918242356021,1977,714,7.356918242356021,2,1977,0,PConc,ImStucc,9819,2,32,Plywood,12.185869938212655
1140,5,BrkSide,7.062191632286556,1920,495,6.818924065275521,1,1950,0,BrkTil,Stucco,8731,1,0,Stucco,11.877568578558138
1141,5,NAmes,6.858565034791365,1951,840,6.858565034791365,1,1951,0,CBlock,HdBoard,7350,0,0,HdBoard,11.842229212112828
1145,4,Edwards,6.828712071641684,1941,280,6.51025834052315,1,1950,252,BrkTil,MetalSd,12180,0,0,MetalSd,11.289781913656018
1146,5,BrkSide,7.362645270417825,1928,225,6.948897222313312,1,1950,534,BrkTil,MetalSd,6240,1,0,MetalSd,11.911701584927597
1147,6,SawyerW,7.168579897264035,1985,403,7.168579897264035,2,1985,0,CBlock,Wd Shng,11200,1,26,Wd Sdng,12.100712129872347
1148,7,Crawfor,7.355001921105257,1941,234,6.556778356158042,1,1950,704,CBlock,MetalSd,12000,1,0,MetalSd,12.069680020624618
1149,7,OldTown,7.01301578963963,1926,288,6.349138991379798,1,1950,539,PConc,Wd Sdng,5700,1,0,Wd Sdng,11.66907414746016
1150,7,OldTown,7.301147805856032,1920,324,6.476972362889683,1,1988,650,PConc,VinylSd,9000,0,0,VinylSd,11.870599909242044
1151,6,NAmes,6.837332814685591,1950,306,6.837332814685591,1,1950,0,CBlock,BrkFace,8280,1,0,BrkFace,11.728036844587175
1152,5,Edwards,7.290292882446597,1959,528,7.290292882446597,1,1959,0,CBlock,Plywood,17755,2,140,HdBoard,11.917723684090689
1154,6,IDOTRR,6.704414354964107,1930,432,6.704414354964107,1,2007,0,BrkTil,Wd Sdng,5890,0,0,Wd Sdng,11.699405031912846
1158,7,NridgHt,7.1808311990445555,2007,626,7.1808311990445555,2,2008,0,PConc,VinylSd,5001,1,62,VinylSd,12.345834587905333
1159,8,Somerst,7.365180126021013,2007,830,7.365180126021013,2,2008,0,PConc,VinylSd,11932,0,24,VinylSd,12.367885325692589
1160,6,NWAmes,7.53689712956617,1974,540,6.803505257608338,2,1974,933,CBlock,HdBoard,9120,1,69,HdBoard,12.128111104060462
1161,6,NPkVill,7.283448228756631,1978,440,6.75110146893676,2,1978,601,CBlock,Brk Cmn,2280,1,0,Plywood,11.891361900690473
1163,5,Sawyer,6.795705775173514,1968,450,6.795705775173514,1,1968,0,CBlock,VinylSd,8724,1,0,VinylSd,11.76756768334381
1164,4,Sawyer,7.1372784372603855,1969,400,7.088408778675395,0,1969,0,CBlock,Plywood,12900,0,0,Plywood,11.598726943661342
1166,7,NridgHt,7.31455283232408,2009,644,7.31455283232408,2,2009,0,PConc,VinylSd,9541,0,114,VinylSd,12.359523080243038
1168,6,Gilbert,7.421177528595393,2000,472,6.8658910748834385,2,2000,712,PConc,VinylSd,10852,1,38,VinylSd,12.061046873479915
1171,6,Mitchel,7.0192966537150445,1977,358,6.999422467507961,1,1977,0,CBlock,Plywood,9880,1,0,Plywood,12.049418835484797
1172,6,NAmes,7.13966033596492,1958,433,7.13966033596492,1,1958,0,CBlock,MetalSd,9120,1,0,MetalSd,12.0015054797889
1173,7,Somerst,7.1308988302963465,2006,625,6.437751649736401,2,2007,625,PConc,MetalSd,4017,0,54,MetalSd,12.05466819137094
1177,5,Mitchel,6.827629234502852,1984,264,6.775366090936392,1,1985,0,CBlock,Plywood,6951,0,0,HdBoard,11.691071650353702
1178,6,OldTown,7.1098794630722715,1926,210,6.706862336602747,1,2004,406,CBlock,MetalSd,3950,0,0,MetalSd,11.652687407345388
1179,5,Crawfor,7.202661196523238,1921,186,6.594413459749778,1,1950,523,BrkTil,Wd Sdng,7681,1,0,Wd Sdng,11.95053502640496
1180,5,Edwards,7.024649030453636,1954,0,0.0,1,1954,0,Slab,Wd Sdng,8335,1,36,Wd Sdng,11.440354772135393
1184,5,OldTown,7.029972911706386,1920,720,7.02108396428914,1,1950,0,BrkTil,Stucco,10800,1,0,Stucco,11.695247021764184
1186,5,Edwards,7.107425474110705,1924,392,6.664409020350408,1,1950,272,BrkTil,AsbShng,9738,0,0,AsbShng,11.560762794384388
1187,3,OldTown,7.4377951216719325,1900,420,6.885509670034818,2,1970,685,CBlock,HdBoard,10615,0,74,HdBoard,11.461632170582678
1189,7,CollgCr,7.414572881350589,2002,493,6.7226297948554485,2,2002,829,PConc,VinylSd,8935,0,68,VinylSd,12.180754837545884
1190,7,Gilbert,7.4977617006225685,1999,442,6.901737206656574,2,1999,776,PConc,VinylSd,7500,1,60,VinylSd,12.14950229404178
1192,8,Somerst,7.273092595999522,1999,492,6.654152520183219,2,2000,677,PConc,MetalSd,2645,0,0,MetalSd,12.066810578196666
1193,5,OldTown,7.294377299288821,1925,250,6.553933404025811,1,1994,630,PConc,VinylSd,9600,0,0,VinylSd,11.736069016284437
1194,6,Mitchel,7.1098794630722715,1999,402,7.1098794630722715,2,1999,0,PConc,VinylSd,4500,0,304,VinylSd,12.013700752882718
1195,6,Sawyer,7.20934025660291,1969,299,6.4967749901858625,1,1969,689,CBlock,HdBoard,9364,0,36,HdBoard,11.970350312009105
1196,6,Gilbert,7.283448228756631,2005,400,6.590301048196686,2,2005,728,PConc,VinylSd,8029,0,24,VinylSd,12.078239274020289
1197,7,Gilbert,7.529943370601589,2006,660,6.778784897685177,2,2006,984,PConc,VinylSd,14054,1,17,VinylSd,12.297785453453374
1198,7,OldTown,7.432483807917119,1916,225,6.703188113240863,1,1950,875,BrkTil,MetalSd,8850,1,0,MetalSd,11.877568578558138
1199,7,CollgCr,7.10002716662926,2001,573,7.10002716662926,2,2001,0,PConc,VinylSd,9100,0,0,VinylSd,12.089538829274222
1200,4,Sawyer,7.231287004327616,1963,459,6.957497370876951,1,1979,0,CBlock,HdBoard,11235,1,82,HdBoard,11.904967552746252
1201,4,NAmes,6.761572768804055,1970,280,6.761572768804055,1,1970,0,CBlock,MetalSd,9353,0,0,MetalSd,11.661776411702583
1202,7,CollgCr,7.483806687665835,1998,546,6.763884908562435,2,1998,913,PConc,VinylSd,10400,0,36,VinylSd,12.195517131590657
1203,5,BrkSide,7.206377291472252,1925,216,6.784457062637643,1,1997,464,BrkTil,Wd Sdng,6000,1,0,Wd Sdng,11.669929213779893
1204,7,CollgCr,7.396335293800808,2000,451,7.396335293800808,2,2001,0,PConc,VinylSd,9750,1,234,VinylSd,12.269047444691562
1205,5,NWAmes,6.97914527506881,1975,495,6.962243464266207,1,1975,0,CBlock,HdBoard,10140,0,88,HdBoard,11.941455846009388
1207,4,SawyerW,6.962243464266207,1966,384,6.962243464266207,1,1966,0,CBlock,HdBoard,8900,0,42,HdBoard,11.580584113444043
1208,6,CollgCr,7.438383530044307,2003,544,7.427738840532894,2,2003,0,PConc,VinylSd,9135,0,23,VinylSd,12.206072645530174
1209,5,NAmes,7.1569563646156364,1962,506,6.836259277277067,1,1980,0,CBlock,MetalSd,7763,0,0,MetalSd,11.84939770159144
1210,8,Somerst,7.414572881350589,2006,500,7.414572881350589,2,2006,0,PConc,VinylSd,10182,1,50,VinylSd,12.577636201962656
1211,6,SawyerW,7.520234556474628,1992,462,6.961296045910167,2,1992,790,PConc,Wd Sdng,11218,1,104,Wd Sdng,12.14950229404178
1212,8,Gilbert,7.468513271496337,1988,492,6.326149473155099,2,2005,672,Wood,Wd Sdng,12134,0,12,Wd Sdng,12.007621706806335
1213,4,Edwards,6.51025834052315,1941,234,6.51025834052315,1,1950,0,CBlock,MetalSd,9340,0,113,MetalSd,11.635143097694478
1214,4,Sawyer,6.866933284461882,1965,364,6.473890696352274,0,2001,0,CBlock,VinylSd,10246,0,0,VinylSd,11.884489021402711
1215,5,NAmes,6.906754778648554,1962,300,6.829793737512425,1,1962,0,CBlock,MetalSd,10205,0,72,MetalSd,11.809319478024031
1216,5,Sawyer,6.795705775173514,1966,384,6.795705775173514,1,1966,0,CBlock,VinylSd,7094,0,0,VinylSd,11.736069016284437
1218,8,Somerst,7.1808311990445555,2009,552,7.170119543449628,2,2009,0,PConc,CmentBd,8640,0,112,CemntBd,12.343466568968994
1220,6,BrDale,7.1049654482698426,1971,0,6.51025834052315,1,1971,546,CBlock,CmentBd,1680,0,0,CemntBd,11.424094251263613
1222,5,Sawyer,7.099201743553092,1968,322,6.858565034791365,1,1968,0,CBlock,HdBoard,8250,1,63,HdBoard,11.805595078933049
1223,6,NAmes,7.520776415062797,1949,315,6.946975992135418,2,1950,678,CBlock,Wd Sdng,10496,1,0,Wd Sdng,11.870599909242044
1224,5,NAmes,7.666690200080086,1951,528,7.666690200080086,2,1951,0,CBlock,Wd Sdng,10680,0,30,Wd Sdng,11.834284063781393
1225,7,Gilbert,7.306531398939505,2004,388,6.669498089857879,2,2005,702,PConc,VinylSd,15384,1,75,VinylSd,12.122691036591123
1226,6,NAmes,7.037027614686276,1958,264,6.376726947898627,1,1958,0,CBlock,VinylSd,10482,0,0,VinylSd,11.884489021402711
1227,6,Somerst,7.566828479208331,2007,668,6.795705775173514,2,2007,1039,PConc,VinylSd,14598,1,18,VinylSd,12.273731294003989
1228,5,NAmes,6.815639990074331,1965,576,6.815639990074331,1,2008,0,CBlock,VinylSd,8872,0,240,VinylSd,11.898187865760873
1230,5,NAmes,7.317876198626496,1960,404,6.980075940561763,2,1960,0,CBlock,HdBoard,7910,0,0,BrkFace,11.751942365440728
1232,5,NAmes,7.081708586105575,1962,540,7.00850518208228,1,1962,0,CBlock,Wd Sdng,7728,0,18,Wd Sdng,11.794337924408413
